HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,STARTERS_PM_home,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
1,46,89,0.517,14,37,0.378378378,0.789,32,52,0.615384615,240,15,19,12,32,27,11,4,12,18,121,0,43,90,0.478,14,41,0.341463415,0.769,29,49,0.591836735,240,10,13,14,33,27,4,1,16,22,110,26,231,11,57,-70,0.05727865653773949,0.056370728083209504
0,34,86,0.395,15,34,0.441176471,0.759,19,52,0.365384615,240,22,29,12,34,25,7,3,16,26,105,1,42,86,0.488,10,32,0.3125,0.75,32,54,0.592592593,240,21,28,7,40,31,8,2,12,22,115,19,220,-10,-21,33,0.10115536148915408,0.08164301118540548
0,43,97,0.443,12,39,0.307692308,0.68,31,58,0.534482759,240,17,25,13,31,22,7,0,10,23,115,1,45,86,0.523,8,22,0.363636364,0.786,37,64,0.578125,240,22,28,10,37,26,4,2,15,23,120,23,235,-5,-45,41,0.12624709318196387,0.07760992790710465
0,35,82,0.427,12,34,0.352941176,0.647,23,48,0.479166667,240,22,34,8,34,17,5,5,16,20,104,1,42,97,0.433,16,48,0.333333333,0.667,26,49,0.530612245,240,12,18,16,33,23,6,6,14,26,112,24,216,-8,-13,24,0.05764274446308521,0.08444966139954849
0,43,84,0.512,9,31,0.290322581,0.85,34,53,0.641509434,240,17,20,7,29,26,9,3,19,15,112,1,48,91,0.527,13,32,0.40625,0.824,35,59,0.593220339,240,14,17,11,35,32,13,1,18,16,123,18,235,-11,-36,36,0.13993091118183792,0.07391702192268679
0,35,93,0.376,11,27,0.407407407,0.84,24,66,0.363636364,240,21,25,10,36,23,10,6,16,21,102,1,41,82,0.5,15,40,0.375,0.765,26,42,0.619047619,240,13,17,1,41,29,13,6,20,20,110,11,212,-8,-56,32,0.12357112596182185,0.08584494137648273
1,41,96,0.427,13,33,0.393939394,0.88,28,63,0.444444444,265,22,25,16,32,19,10,5,13,20,117,0,43,87,0.494,12,28,0.428571429,0.6,31,59,0.525423729,265,9,15,4,31,25,9,4,20,24,107,20,224,10,10,-2,0.1508528380592782,0.0874524052748886
0,35,95,0.368,7,33,0.212121212,0.682,28,62,0.451612903,240,15,22,16,29,22,9,1,16,17,92,1,53,93,0.57,12,36,0.333333333,0.75,41,57,0.719298246,240,15,20,10,42,28,11,6,12,21,133,26,225,-41,-118,106,0.12343334475356438,0.11237084502779168
1,43,93,0.462,11,37,0.297297297,0.72,32,56,0.571428571,240,18,25,18,32,24,7,3,14,24,115,0,36,86,0.419,7,35,0.2,0.852,29,51,0.568627451,240,23,27,13,28,14,6,4,13,23,102,31,217,13,58,-23,0.0761286432262574,0.10937844243792319
0,36,86,0.419,9,39,0.230769231,0.84,27,47,0.574468085,240,21,25,9,32,23,4,1,16,27,102,1,42,82,0.512,19,39,0.487179487,0.833,23,43,0.534883721,240,30,36,6,36,30,10,0,12,23,133,15,235,-31,-120,129,0.0537937387594463,0.11298319624806936
1,39,91,0.429,5,21,0.238095238,0.8,34,70,0.485714286,240,24,30,9,36,16,8,5,9,19,107,0,35,92,0.38,11,38,0.289473684,0.947,24,54,0.444444444,240,18,19,14,40,15,5,7,20,21,99,23,206,8,1,7,0.07500436368872924,0.1466149702823177
1,38,82,0.463,16,43,0.372093023,0.793,22,39,0.564102564,240,23,29,4,41,29,5,2,15,25,115,0,38,89,0.427,9,30,0.3,0.758,29,59,0.491525424,240,25,33,9,36,24,4,3,13,25,110,13,225,5,-17,33,0.09569596285602838,0.09870486575876265
1,44,76,0.579,9,19,0.473684211,0.818,35,57,0.614035088,240,18,22,9,32,33,12,3,18,20,115,0,33,81,0.407,15,41,0.365853659,0.81,18,40,0.45,240,17,21,12,21,24,8,2,16,26,98,21,213,17,34,-25,0.141368141233127,0.05063591124479492
0,39,94,0.415,6,28,0.214285714,0.696,33,66,0.5,240,16,23,12,38,24,6,4,15,20,100,1,46,92,0.5,7,22,0.318181818,0.733,39,70,0.557142857,240,11,15,6,40,28,7,0,15,21,110,18,210,-10,-43,9,0.0828554258236457,0.07532069660280198
0,34,77,0.442,9,28,0.321428571,0.769,25,49,0.510204082,240,10,13,5,35,23,5,5,18,22,87,1,36,85,0.424,5,29,0.172413793,0.696,31,56,0.553571429,240,16,23,16,32,18,6,1,13,15,93,21,180,-6,-14,21,0.11955320258355688,0.10283298249958717
0,37,87,0.425,10,38,0.263157895,0.667,27,49,0.551020408,240,12,18,10,26,26,4,5,14,19,96,1,53,94,0.564,19,42,0.452380952,0.765,34,52,0.653846154,240,13,17,9,38,39,12,5,7,17,138,19,234,-42,-104,120,0.0500032199890996,0.024026505979142975
1,41,80,0.513,15,38,0.394736842,0.769,26,42,0.619047619,240,20,26,5,28,24,9,5,18,20,117,0,40,83,0.482,14,35,0.4,0.739,26,48,0.541666667,240,17,23,8,33,21,9,0,19,20,111,13,228,6,15,-2,0.06167636858808772,0.050098929957074455
0,38,90,0.422,8,27,0.296296296,0.714,30,63,0.476190476,240,10,14,12,28,16,6,6,14,11,94,1,51,94,0.543,18,35,0.514285714,0.636,33,59,0.559322034,240,7,11,10,36,33,11,7,11,16,127,22,221,-33,-63,67,0.06964932857473886,0.08235640135173038
1,41,82,0.5,10,29,0.344827586,0.793,31,53,0.58490566,240,23,29,10,42,20,6,1,15,21,115,0,42,93,0.452,12,40,0.3,0.682,30,53,0.566037736,240,15,22,9,32,16,12,2,8,27,111,19,226,4,62,-55,0.10236193059400772,0.06161646648505861
1,34,85,0.4,12,37,0.324324324,0.692,22,48,0.458333333,265,27,39,12,49,23,10,2,23,22,107,0,38,106,0.358,14,44,0.318181818,0.591,24,62,0.387096774,265,13,22,11,37,18,5,6,16,29,103,23,210,4,25,-9,0.0975720757358725,0.08878630371191576
1,55,87,0.632,14,31,0.451612903,0.769,41,56,0.732142857,240,10,13,6,37,32,6,3,15,15,134,0,48,96,0.5,13,40,0.325,0.813,35,56,0.625,240,13,16,7,25,32,7,4,9,12,122,13,256,12,67,-31,0.099668549554176,0.053160341340597606
1,44,93,0.473,8,23,0.347826087,0.926,36,70,0.514285714,240,25,27,16,35,25,15,2,23,21,121,0,39,81,0.481,19,42,0.452380952,0.75,20,39,0.512820513,240,18,24,4,27,22,10,4,19,17,115,20,236,6,9,28,0.07538360281534202,0.05391457194560006
1,38,83,0.458,15,44,0.340909091,0.788,23,39,0.58974359,240,26,33,9,34,19,11,2,15,22,117,0,37,80,0.463,14,37,0.378378378,0.741,23,43,0.534883721,240,20,27,8,33,22,8,3,19,24,108,17,225,9,36,-48,0.058560136332261106,0.10848036117381486
0,31,78,0.397,7,32,0.21875,0.778,24,46,0.52173913,240,28,36,7,24,18,11,4,15,17,97,1,44,84,0.524,14,34,0.411764706,0.647,30,50,0.6,240,11,17,15,38,27,8,3,22,32,113,22,210,-16,-53,40,0.08028000401949931,0.05892693652723372
0,40,87,0.46,15,45,0.333333333,0.75,25,42,0.595238095,265,21,28,7,41,26,6,2,20,18,116,1,48,101,0.475,11,35,0.314285714,0.722,37,66,0.560606061,265,13,18,12,38,19,11,3,17,24,120,19,236,-4,29,2,0.10299704730395531,0.0768494356659142
1,45,95,0.474,18,47,0.382978723,0.765,27,48,0.5625,240,13,17,13,35,30,11,9,11,11,121,0,39,84,0.464,9,30,0.3,0.692,30,54,0.555555556,240,9,13,9,38,29,7,4,19,15,96,22,217,25,84,-110,0.1082592570124645,0.08197983357153359
0,33,80,0.413,13,34,0.382352941,0.696,20,46,0.434782609,240,16,23,3,37,23,7,3,16,31,95,1,27,71,0.38,10,31,0.322580645,0.821,17,40,0.425,240,32,39,6,43,19,8,5,23,26,96,9,191,-1,-32,22,0.0533701122155396,0.08967494356659143
0,45,94,0.479,12,31,0.387096774,0.8,33,63,0.523809524,240,24,30,13,35,23,4,5,6,20,126,1,46,90,0.511,16,33,0.484848485,0.833,30,57,0.526315789,240,20,24,7,36,19,3,3,8,25,128,20,254,-2,-7,9,0.04396215815463848,0.12693087543338277
0,40,99,0.404,10,41,0.243902439,0.667,30,58,0.517241379,240,14,21,14,39,21,7,6,18,23,104,1,41,93,0.441,19,43,0.441860465,0.875,22,50,0.44,240,21,24,10,43,27,9,3,17,24,122,24,226,-18,-69,64,0.08280156892690137,0.08883234417707682
1,49,87,0.563,17,39,0.435897436,0.905,32,48,0.666666667,240,19,21,10,35,27,7,5,13,20,134,0,45,84,0.536,14,32,0.4375,0.667,31,52,0.596153846,240,8,12,4,26,26,7,3,14,21,112,14,246,22,70,-59,0.1157203116656525,0.08140907495655192
1,43,91,0.473,14,31,0.451612903,0.696,29,60,0.483333333,240,16,23,19,33,24,4,2,11,16,116,0,41,82,0.5,12,35,0.342857143,0.833,29,47,0.617021277,240,10,12,7,29,25,4,2,12,18,104,26,220,12,57,-66,0.08598567200555075,0.04176162528216712
1,38,91,0.418,14,38,0.368421053,0.714,24,53,0.452830189,240,20,28,15,38,28,7,6,17,25,110,0,37,86,0.43,9,33,0.272727273,0.677,28,53,0.528301887,240,21,31,10,35,27,11,9,16,23,104,25,214,6,24,-27,0.07708339006132921,0.09198995485327305
1,33,87,0.379,12,40,0.3,0.808,21,47,0.446808511,240,21,26,10,36,22,6,5,12,15,99,0,33,81,0.407,5,28,0.178571429,0.688,28,53,0.528301887,240,11,16,8,38,20,10,5,17,20,82,18,181,17,17,0,0.07151829648437084,0.021487961318070667
1,44,85,0.518,21,47,0.446808511,0.889,23,38,0.605263158,240,16,18,7,34,27,7,6,17,20,125,0,44,92,0.478,13,37,0.351351351,0.833,31,55,0.563636364,240,15,18,10,28,29,8,4,13,19,116,17,241,9,32,-74,0.07845350622853328,0.04335033860045149
1,42,71,0.592,10,26,0.384615385,0.905,32,45,0.711111111,240,19,21,3,40,24,3,4,20,27,113,0,36,85,0.424,10,35,0.285714286,0.818,26,50,0.52,240,27,33,7,26,23,10,5,7,17,109,10,222,4,47,-35,0.14263387979006842,0.13025967175006176
1,43,97,0.443,13,34,0.382352941,0.917,30,63,0.476190476,240,22,24,19,36,23,10,5,14,17,121,0,40,90,0.444,21,56,0.375,0.474,19,34,0.558823529,240,9,19,11,27,32,5,6,17,22,110,30,231,11,65,-36,0.08666241692480807,0.0857394610609479
1,43,98,0.439,8,37,0.216216216,0.654,35,61,0.573770492,240,17,26,13,40,27,9,4,10,21,111,0,40,89,0.449,14,44,0.318181818,0.684,26,45,0.577777778,240,13,19,10,38,23,5,10,16,22,107,23,218,4,37,-14,0.049104134308246505,0.0763737520415556
1,45,87,0.517,10,28,0.357142857,0.667,35,59,0.593220339,240,14,21,7,37,27,13,2,12,14,114,0,35,83,0.422,10,36,0.277777778,0.833,25,47,0.531914894,240,10,12,6,31,29,5,7,17,18,90,13,204,24,33,-63,0.0887756324253926,0.09535583828628033
0,39,94,0.415,6,28,0.214285714,0.696,33,66,0.5,240,16,23,12,38,24,6,4,15,20,100,1,46,92,0.5,7,22,0.318181818,0.733,39,70,0.557142857,240,11,15,6,40,28,7,0,15,21,110,18,210,-10,-43,9,0.10617667281987656,0.09563965417377873
1,43,94,0.457,13,46,0.282608696,0.909,30,48,0.625,240,20,22,11,45,26,8,4,18,14,119,0,42,97,0.433,7,27,0.259259259,0.818,35,70,0.5,240,9,11,7,32,22,12,2,16,18,100,18,219,19,106,-160,0.11576439670092824,0.0789874270372793
0,30,90,0.333,7,42,0.166666667,0.706,23,48,0.479166667,240,12,17,13,29,15,6,4,14,17,79,1,43,100,0.43,20,44,0.454545455,0.857,23,56,0.410714286,240,12,14,18,41,21,8,5,12,15,118,31,197,-39,-78,74,0.11380448415861952,0.10409519940252034
1,48,93,0.516,7,27,0.259259259,0.765,41,66,0.621212121,240,13,17,9,35,25,11,3,8,20,116,0,38,89,0.427,6,36,0.166666667,0.833,32,53,0.603773585,240,20,24,14,29,16,4,6,16,13,102,23,218,14,95,-53,0.09578659521564374,0.07324824253503762
1,51,108,0.472,9,37,0.243243243,0.767,42,71,0.591549296,290,23,30,12,40,29,10,5,11,24,134,0,47,105,0.448,22,55,0.4,0.727,25,50,0.5,290,16,22,15,36,34,6,4,23,30,132,27,266,2,31,-32,0.1637971846097485,0.1117044328875681
1,45,87,0.517,19,44,0.431818182,0.75,26,43,0.604651163,240,15,20,10,24,30,8,6,20,17,124,0,50,88,0.568,12,27,0.444444444,0.733,38,61,0.62295082,240,11,15,10,30,24,11,5,20,26,123,20,247,1,25,-7,0.053802529275196305,0.08724565462753961
0,42,93,0.452,13,42,0.30952381,0.87,29,51,0.568627451,240,20,23,14,30,17,2,1,7,21,117,1,42,75,0.56,16,37,0.432432432,0.75,26,38,0.684210526,240,24,32,5,33,30,4,6,11,18,124,19,241,-7,-18,36,0.09986643374074379,0.07634356659142216
1,49,96,0.51,16,36,0.444444444,0.897,33,60,0.55,240,26,29,10,34,32,5,5,12,26,140,0,50,96,0.521,11,29,0.379310345,0.815,39,67,0.582089552,240,22,27,9,27,28,5,4,9,23,133,19,273,7,32,-19,0.06840902728009779,0.053720654627539444
1,44,94,0.468,18,45,0.4,0.708,26,49,0.530612245,240,17,24,13,42,28,10,7,13,22,123,0,34,93,0.366,11,41,0.268292683,0.722,23,52,0.442307692,240,13,18,15,32,16,6,4,16,17,92,28,215,31,148,-152,0.05701202176601501,0.12778263903139758
1,52,91,0.571,18,38,0.473684211,0.75,34,53,0.641509434,240,9,12,10,29,37,11,4,16,19,131,0,47,89,0.528,14,28,0.5,0.714,33,61,0.540983607,240,10,14,8,28,34,6,4,17,9,118,18,249,13,71,-82,0.07760645343275528,0.09161712286518808
1,41,89,0.461,18,45,0.4,0.308,23,44,0.522727273,240,4,13,9,36,18,4,7,13,19,104,0,39,88,0.443,12,30,0.4,0.6,27,58,0.465517241,240,9,15,11,37,21,6,11,15,16,99,20,203,5,-53,4,0.08448596902870623,0.0423787246049662
1,40,90,0.444,8,25,0.32,0.783,32,65,0.492307692,240,18,23,13,35,21,8,4,14,12,106,0,41,89,0.461,9,30,0.3,0.643,32,59,0.542372881,240,9,14,10,35,14,5,5,14,21,100,23,206,6,-4,-11,0.09396134180418761,0.11940280682283724
0,34,79,0.43,11,35,0.314285714,0.909,23,44,0.522727273,240,10,11,9,36,24,6,4,22,14,89,1,36,86,0.419,13,42,0.30952381,0.85,23,44,0.522727273,240,17,20,10,31,21,13,3,10,14,102,19,191,-13,-69,98,0.11389188021575536,0.12109630577415773
0,39,95,0.411,14,51,0.274509804,0.762,25,44,0.568181818,240,16,21,13,30,22,10,3,9,18,108,1,43,91,0.473,13,45,0.288888889,0.824,30,46,0.652173913,240,14,17,10,39,29,5,4,17,20,113,23,221,-5,6,11,0.07764246587686321,0.04186625282167039
1,35,79,0.443,16,41,0.390243902,0.813,19,38,0.5,240,26,32,10,36,21,8,8,11,20,112,0,34,77,0.442,14,38,0.368421053,0.647,20,39,0.512820513,240,11,17,8,32,20,7,2,19,25,93,18,205,19,81,-56,0.08925112068278343,0.12022110609480822
1,39,82,0.476,9,21,0.428571429,0.75,30,61,0.491803279,240,18,24,10,41,18,8,2,15,12,105,0,38,99,0.384,8,33,0.242424242,0.727,30,66,0.454545455,240,8,11,15,31,24,8,4,13,17,92,25,197,13,56,-82,0.05734056703263564,0.12218071836075803
0,39,86,0.453,6,20,0.3,0.783,33,66,0.5,240,18,23,13,35,22,5,1,11,21,102,1,36,87,0.414,17,48,0.354166667,0.737,19,39,0.487179487,240,14,19,12,30,22,5,3,10,18,103,25,205,-1,-1,-14,0.09540998418657058,0.0867839729119638
0,40,97,0.412,9,38,0.236842105,0.867,31,59,0.525423729,240,13,15,17,28,27,12,6,17,25,102,1,38,75,0.507,8,22,0.363636364,0.727,30,53,0.566037736,240,24,33,10,36,24,9,8,22,16,108,27,210,-6,-22,13,0.12555224047952965,0.049705191873589225
1,37,91,0.407,13,26,0.5,0.696,24,65,0.369230769,240,16,23,8,39,24,12,3,15,22,103,0,38,81,0.469,5,22,0.227272727,0.65,33,59,0.559322034,240,13,20,5,37,23,6,8,20,26,94,13,197,9,43,-33,0.1401555103142094,0.12670228890356447
1,45,91,0.495,21,42,0.5,0.88,24,49,0.489795918,240,22,25,9,34,19,12,0,7,14,133,0,51,97,0.526,15,37,0.405405405,0.625,36,60,0.6,240,10,16,13,35,29,4,2,14,20,127,22,260,6,34,-29,0.09592092030709602,0.11061603934433577
0,33,88,0.375,9,37,0.243243243,0.895,24,51,0.470588235,240,17,19,11,34,16,8,3,11,12,92,1,33,74,0.446,15,37,0.405405405,0.737,18,37,0.486486486,240,14,19,4,38,20,7,5,18,16,95,15,187,-3,-12,22,0.09241457228729295,0.0927516716196136
1,44,91,0.484,11,27,0.407407407,0.85,33,64,0.515625,240,17,20,12,33,25,3,2,9,22,116,0,36,80,0.45,7,27,0.259259259,0.774,29,53,0.547169811,240,24,31,8,33,22,5,5,13,17,103,20,219,13,85,-75,0.014821686138827603,0.08169671275395032
1,36,77,0.468,5,26,0.192307692,0.833,31,51,0.607843137,240,20,24,7,42,20,8,10,17,12,97,0,39,95,0.411,9,34,0.264705882,0.444,30,61,0.491803279,240,4,9,8,34,22,9,3,11,19,91,15,188,6,39,-71,0.12594793324149658,0.10971809476638604
0,30,84,0.357,11,34,0.323529412,0.625,19,50,0.38,240,15,24,4,36,18,2,7,10,19,86,1,44,101,0.436,14,33,0.424242424,0.765,30,68,0.441176471,240,13,17,15,48,26,5,8,10,22,115,19,201,-29,-57,57,0.09738360123391641,0.08999147062664406
0,31,85,0.365,6,28,0.214285714,0.6,25,57,0.438596491,240,9,15,5,33,13,6,2,9,16,77,1,40,90,0.444,13,31,0.419354839,0.889,27,59,0.457627119,240,16,18,11,48,27,7,12,13,15,109,16,186,-32,-111,127,0.03646000786623696,0.08319063602409763
0,44,83,0.53,16,35,0.457142857,0.76,28,48,0.583333333,240,19,25,4,26,24,10,7,14,20,123,1,48,92,0.522,14,34,0.411764706,0.759,34,58,0.586206897,240,22,29,14,34,27,8,6,12,23,132,18,255,-9,-44,27,0.047588315244267695,0.04913961893263991
1,38,86,0.442,10,32,0.3125,0.765,28,54,0.518518519,240,26,34,9,39,27,6,2,13,22,112,0,40,91,0.44,8,30,0.266666667,0.692,32,61,0.524590164,240,9,13,8,39,25,5,5,15,27,97,17,209,15,42,-53,0.09680600930973038,0.1046380835233328
1,42,104,0.404,17,44,0.386363636,0.724,25,60,0.416666667,265,21,29,11,49,20,12,8,14,22,122,0,40,99,0.404,15,41,0.365853659,0.741,25,58,0.431034483,265,20,27,7,51,22,4,6,17,25,115,18,237,7,38,-41,0.06664312956513739,0.12436072234762982
0,41,83,0.494,12,33,0.363636364,0.697,29,50,0.58,240,23,33,9,41,26,9,8,24,34,117,1,38,92,0.413,13,42,0.30952381,0.767,25,50,0.5,240,33,43,12,33,25,13,3,14,25,122,21,239,-5,8,-2,0.04194788284541766,0.0655750564334086
0,39,96,0.406,12,41,0.292682927,0.833,27,55,0.490909091,240,5,6,13,31,16,7,3,11,22,95,1,35,75,0.467,12,37,0.324324324,0.926,23,38,0.605263158,240,25,27,7,37,13,6,10,13,10,107,20,202,-12,-28,23,0.10262798505189351,0.12456468239227339
0,38,88,0.432,12,36,0.333333333,0.769,26,52,0.5,240,20,26,13,35,23,5,10,15,19,108,1,44,102,0.431,16,39,0.41025641,0.696,28,63,0.444444444,240,16,23,15,36,30,11,5,11,18,120,28,228,-12,-13,43,0.0702161177293149,0.06032031602708791
1,52,91,0.571,22,43,0.511627907,0.875,30,48,0.625,240,14,16,7,34,35,16,2,19,24,140,0,40,89,0.449,15,35,0.428571429,0.696,25,54,0.462962963,240,16,23,13,30,19,9,3,28,16,111,20,251,29,56,-43,0.08357444656353706,0.05302356606726457
0,35,87,0.402,11,41,0.268292683,0.692,24,46,0.52173913,240,18,26,8,35,26,8,4,13,26,99,1,38,78,0.487,12,33,0.363636364,0.7,26,45,0.577777778,240,21,30,3,41,25,6,2,15,21,109,11,208,-10,-21,55,0.06460959067733195,0.07012621315132166
1,37,89,0.416,18,46,0.391304348,0.8,19,43,0.441860465,240,16,20,11,37,24,3,5,15,21,108,0,37,91,0.407,7,25,0.28,0.826,30,66,0.454545455,240,19,23,9,34,23,7,3,12,19,100,20,208,8,45,-37,0.021976811509371,0.10978334587409078
0,41,91,0.451,18,43,0.418604651,0.7,23,48,0.479166667,265,14,20,8,42,28,7,7,12,27,114,1,35,92,0.38,14,37,0.378378378,0.865,21,55,0.381818182,265,32,37,10,35,21,7,3,8,17,116,18,230,-2,-51,42,0.08166861131780168,0.09304018058690741
0,44,88,0.5,4,26,0.153846154,0.85,40,62,0.64516129,240,17,20,11,23,20,7,5,15,23,109,1,47,94,0.5,10,34,0.294117647,0.63,37,60,0.616666667,240,17,27,18,31,29,10,3,13,24,121,29,230,-12,-44,33,0.0641471038401632,0.09275102670463929
0,39,101,0.386,13,41,0.317073171,0.84,26,60,0.433333333,240,21,25,25,37,26,11,5,17,9,112,1,46,98,0.469,18,39,0.461538462,0.778,28,59,0.474576271,240,7,9,12,35,27,10,3,14,22,117,37,229,-5,-12,25,0.12470778319073862,0.03760370232788509
1,39,74,0.527,15,30,0.5,0.778,24,44,0.545454545,240,14,18,5,38,29,4,2,19,14,107,0,40,90,0.444,13,37,0.351351351,0.647,27,53,0.509433962,240,11,17,10,29,24,12,6,9,19,104,15,211,3,-2,20,0.052300965550200654,0.10708555184084537
0,39,81,0.481,11,29,0.379310345,0.647,28,52,0.538461538,240,22,34,13,34,22,7,2,22,23,111,1,42,94,0.447,13,39,0.333333333,0.741,29,55,0.527272727,240,20,27,12,31,30,12,6,13,24,117,25,228,-6,-16,6,0.08176113583679932,0.09271146764173634
0,43,85,0.506,14,32,0.4375,0.522,29,53,0.547169811,240,12,23,7,35,22,11,4,16,21,112,1,45,92,0.489,11,33,0.333333333,0.708,34,59,0.576271186,240,17,24,12,37,26,10,10,16,18,118,19,230,-6,-50,17,0.09943904049487315,0.14911536426673863
1,38,76,0.5,11,30,0.366666667,0.926,27,46,0.586956522,240,25,27,6,38,28,2,2,16,26,112,0,37,87,0.425,14,39,0.358974359,0.75,23,48,0.479166667,240,21,28,8,29,24,9,5,6,25,109,14,221,3,21,-9,0.06263943895749667,0.07334898419864568
0,39,96,0.406,11,38,0.289473684,0.676,28,58,0.482758621,240,25,37,17,30,19,4,3,9,20,114,1,47,89,0.528,10,24,0.416666667,0.781,37,65,0.569230769,240,25,32,12,37,18,6,5,7,27,129,29,243,-15,-49,53,0.10341494682092149,0.08200552590625722
1,37,88,0.42,11,29,0.379310345,0.889,26,59,0.440677966,240,24,27,11,33,21,5,1,10,26,109,0,35,84,0.417,7,27,0.259259259,0.839,28,57,0.49122807,240,26,31,12,32,16,4,11,14,25,103,23,212,6,47,-2,0.035452870183623156,0.07660773359012252
0,42,96,0.438,12,30,0.4,0.773,30,66,0.454545455,240,17,22,16,32,30,5,5,20,26,113,1,40,89,0.449,11,28,0.392857143,0.969,29,61,0.475409836,240,31,32,15,36,22,12,6,17,27,122,31,235,-9,-5,39,0.08678785430739183,0.10032619799405644
1,49,86,0.57,12,31,0.387096774,0.75,37,55,0.672727273,240,12,16,5,34,33,3,8,11,20,122,0,47,88,0.534,10,24,0.416666667,0.522,37,64,0.578125,240,12,23,10,30,25,4,3,11,18,116,15,238,6,2,-9,0.07579652155060884,0.08126315626547792
0,42,77,0.545,13,32,0.40625,0.778,29,45,0.644444444,240,14,18,2,28,29,8,6,17,14,111,1,43,93,0.462,16,30,0.533333333,0.769,27,63,0.428571429,240,10,13,18,29,28,9,1,17,17,112,20,223,-1,-20,21,0.07357665444923153,0.08174356659142196
1,39,84,0.464,11,27,0.407407407,0.792,28,57,0.49122807,240,19,24,5,46,28,3,2,12,18,108,0,40,95,0.421,12,37,0.324324324,0.813,28,58,0.482758621,240,13,16,6,40,21,5,9,8,20,105,11,213,3,57,-29,0.04956760455100855,0.06956410835214452
0,35,80,0.438,12,48,0.25,0.875,23,32,0.71875,240,14,16,1,26,25,10,9,17,18,96,1,49,87,0.563,18,38,0.473684211,0.818,31,49,0.632653061,240,18,22,8,43,31,8,4,16,19,134,9,230,-38,-45,6,0.05133426805154758,0.1213369440023914
1,43,82,0.524,18,38,0.473684211,0.8,25,44,0.568181818,240,28,35,12,34,31,10,4,18,25,132,0,45,91,0.495,8,28,0.285714286,0.818,37,63,0.587301587,240,18,22,9,30,30,10,0,15,28,116,21,248,16,80,-105,0.07247256193868067,0.06161031161927141
1,38,80,0.475,13,35,0.371428571,0.69,25,45,0.555555556,240,20,29,13,31,26,3,13,13,19,109,0,41,84,0.488,11,28,0.392857143,0.667,30,56,0.535714286,240,12,18,8,33,25,9,4,15,21,105,21,214,4,15,2,0.10907026164402703,0.0983054176072235
1,41,82,0.5,7,21,0.333333333,0.611,34,61,0.557377049,240,11,18,12,39,22,8,5,18,19,100,0,36,86,0.419,8,35,0.228571429,0.667,28,51,0.549019608,240,12,18,8,29,25,10,3,16,19,92,20,192,8,72,-48,0.05549967655008834,0.08416132430398779
0,39,96,0.406,18,48,0.375,0.682,21,48,0.4375,240,15,22,12,29,24,9,4,9,14,111,1,50,94,0.532,20,41,0.487804878,0.846,30,53,0.566037736,240,11,13,11,40,34,5,6,14,21,131,23,242,-20,-33,30,0.08931663862222128,0.12731137526828462
0,38,88,0.432,11,28,0.392857143,0.75,27,60,0.45,240,12,16,10,35,26,6,7,15,14,99,1,44,85,0.518,7,23,0.304347826,0.75,37,62,0.596774194,240,9,12,7,38,27,7,3,15,15,104,17,203,-5,-27,26,0.09497248770159614,0.08794898980518417
1,41,82,0.5,10,26,0.384615385,0.833,31,56,0.553571429,240,20,24,7,34,27,10,1,6,13,112,0,38,77,0.494,15,36,0.416666667,0.6,23,41,0.56097561,240,6,10,5,32,25,4,3,17,19,97,12,209,15,52,-51,0.09957955216156983,0.03789681174561131
0,44,96,0.458,14,46,0.304347826,0.75,30,50,0.6,240,9,12,10,29,26,11,5,15,19,111,1,46,84,0.548,16,32,0.5,0.714,30,52,0.576923077,240,10,14,10,36,30,8,3,21,17,118,20,229,-7,-7,24,0.1041136014951272,0.07980582358540364
1,45,77,0.584,10,25,0.4,0.848,35,52,0.673076923,240,28,33,13,32,24,7,4,21,22,128,0,48,96,0.5,13,35,0.371428571,0.583,35,61,0.573770492,240,14,24,17,20,29,14,4,14,26,123,30,251,5,22,10,0.06904907982741475,0.06427295187902426
1,37,86,0.43,12,29,0.413793103,0.615,25,57,0.438596491,240,16,26,12,37,19,6,5,14,16,102,0,36,84,0.429,9,25,0.36,0.923,27,59,0.457627119,240,12,13,7,35,20,10,2,16,21,93,19,195,9,21,-52,0.07512287669812741,0.07459586155003751
0,39,86,0.453,10,34,0.294117647,0.818,29,52,0.557692308,240,18,22,11,36,26,5,5,20,18,106,1,42,88,0.477,17,38,0.447368421,0.824,25,50,0.5,240,14,17,8,31,28,12,3,16,22,115,19,221,-9,-31,40,0.07079746708243687,0.05280379094079481
0,37,90,0.411,8,26,0.307692308,0.667,29,64,0.453125,240,16,24,10,30,21,12,3,18,21,98,1,47,92,0.511,12,30,0.4,0.833,35,62,0.564516129,240,15,18,14,39,31,11,4,19,22,121,24,219,-23,-66,121,0.08730701045225008,0.052458211060948154
