Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21500101,1610612750,1610612737,0,44,86,0.512,13,31,0.419354839,0.857,31,55,0.563636364,240,6,7,4,23,30,13,6,17,19,107,1,46,80,0.575,7,15,0.466666667,0.818,39,65,0.6,240,18,22,8,32,27,10,5,19,18,117,12,224,-10,78.1,214.8,-18,79.36363636363636,217.1818181818182,39,0.07517356245534448,0.11159730238355446
21500896,1610612751,1610612747,1,41,83,0.494,11,26,0.423076923,0.667,30,57,0.526315789,240,14,21,8,38,22,5,4,13,22,107,0,39,89,0.438,5,18,0.277777778,0.667,34,71,0.478873239,240,18,27,11,33,28,8,4,8,19,101,19,208,6,78.81818181818181,223.72727272727272,5,78.27272727272727,220.1818181818182,18,0.13015655128527814,0.11146139055010464
21500727,1610612761,1610612743,1,45,83,0.542,10,22,0.454545455,0.8,35,61,0.573770492,240,12,15,7,42,28,6,5,19,25,112,0,29,78,0.372,8,25,0.32,0.692,21,53,0.396226415,240,27,39,9,26,13,13,6,12,17,93,16,205,19,79.41666666666667,230.33333333333337,52,78.76923076923077,224.07692307692307,-70,0.1723619464188083,0.13829858943586223
21500894,1610612753,1610612742,1,43,77,0.558,9,19,0.473684211,0.839,34,58,0.586206897,240,26,31,6,30,27,7,4,15,19,121,0,41,91,0.451,9,30,0.3,0.85,32,61,0.524590164,240,17,20,18,27,29,11,4,16,29,108,24,229,13,79,224.46153846153845,66,78,213.58333333333337,-41,0.10650376955781228,0.05859040632054175
21700269,1610612753,1610612738,1,42,91,0.462,17,42,0.404761905,0.68,25,49,0.510204082,240,17,25,13,33,27,6,10,9,20,118,0,41,95,0.432,9,24,0.375,0.632,32,71,0.450704225,240,12,19,16,35,21,6,4,12,16,103,29,221,15,78.0909090909091,225.54545454545453,81,78.08333333333333,218.5,-87,0.10053158934582208,0.07899319977426629
21600692,1610612756,1610612743,1,44,86,0.512,9,23,0.391304348,0.857,35,63,0.555555556,240,30,35,19,27,29,5,6,15,15,127,0,48,89,0.539,10,24,0.416666667,0.824,38,65,0.584615385,240,14,17,8,20,21,8,2,11,26,120,27,247,7,78.55555555555556,222.88888888888889,60,78.63636363636364,226.1818181818182,-42,0.09533575780297825,0.11581129414398449
21500021,1610612748,1610612739,1,39,86,0.453,6,25,0.24,0.857,33,61,0.540983607,240,18,21,14,35,25,4,4,11,19,102,0,33,77,0.429,6,21,0.285714286,0.909,27,56,0.482142857,240,20,22,6,32,21,5,7,13,20,92,20,194,10,79.38461538461539,233.3846153846154,3,79,220.83333333333337,28,0.18741309790924385,0.12510791577238473
21600138,1610612765,1610612743,0,36,84,0.429,9,25,0.36,0.737,27,59,0.457627119,240,14,19,14,28,15,6,4,16,14,95,1,46,90,0.511,4,18,0.222222222,0.714,42,72,0.583333333,240,10,14,11,26,23,11,1,9,16,106,25,201,-11,78.9,229.4,-36,78.66666666666667,226.33333333333337,61,0.12486855930401825,0.11676478555304748
21500098,1610612765,1610612757,0,41,76,0.539,9,25,0.36,0.667,32,51,0.62745098,240,12,18,7,33,24,5,2,23,22,103,1,47,96,0.49,11,30,0.366666667,0.682,36,66,0.545454545,240,15,22,18,28,16,13,5,9,16,120,25,223,-17,79.55555555555556,225.11111111111111,-95,78.88888888888889,228.66666666666663,75,0.11532500557092082,0.12866847253574112
21600447,1610612764,1610612749,1,45,80,0.563,9,25,0.36,0.889,36,55,0.654545455,240,24,27,8,33,29,8,6,12,16,123,0,37,79,0.468,7,24,0.291666667,0.833,30,55,0.545454545,240,15,18,5,25,24,2,2,15,21,96,13,219,27,79.91666666666667,226.75,41,78.92307692307692,218.30769230769232,-54,0.12594105184787557,0.08754149625335594
21700912,1610612746,1610612743,0,43,87,0.494,10,31,0.322580645,0.8,33,56,0.589285714,240,24,30,11,30,27,11,7,20,27,120,1,46,89,0.517,7,26,0.269230769,0.742,39,63,0.619047619,240,23,31,13,30,26,12,7,19,25,122,24,242,-2,78.7,224.2,11,79.2,222.4,-42,0.13084636571588637,0.13595839524517098
21500106,1610612762,1610612739,1,37,74,0.5,11,24,0.458333333,0.767,26,50,0.52,240,33,43,11,24,24,9,6,17,21,118,0,40,82,0.488,10,22,0.454545455,0.857,30,60,0.5,240,24,28,13,24,30,11,0,16,35,114,24,232,4,79.5,235.9,16,79,220.27272727272728,-14,0.15759673226985396,0.09627894520829064
21600900,1610612765,1610612740,1,39,78,0.5,9,25,0.36,0.957,30,53,0.566037736,240,22,23,8,45,18,6,4,14,15,109,0,40,103,0.388,3,23,0.130434783,0.176,37,80,0.4625,240,3,17,23,27,13,11,3,7,17,86,31,195,23,79,215.27272727272728,96,78.5,224.5,-81,0.08995701336814418,0.13654978227670464
21600951,1610612766,1610612748,1,37,85,0.435,17,41,0.414634146,0.708,20,44,0.454545455,240,17,24,13,33,22,8,7,13,18,108,0,37,80,0.463,7,21,0.333333333,0.952,30,59,0.508474576,240,20,21,6,33,14,7,8,12,17,101,19,209,7,78.3,217.3,-4,78.2,216.7,21,0.09047259184120766,0.09286904614495615
21601088,1610612751,1610612737,0,34,98,0.347,5,27,0.185185185,0.594,29,71,0.408450704,240,19,32,26,32,16,10,3,21,19,92,1,38,86,0.442,6,22,0.272727273,0.833,32,64,0.5,240,25,30,12,38,21,13,7,18,25,107,38,199,-15,78.45454545454545,218.1818181818182,-9,78.0909090909091,220.72727272727272,-8,0.0757403089127057,0.08791117661324928
21500534,1610612763,1610612760,1,38,83,0.458,8,17,0.470588235,0.848,30,66,0.454545455,240,28,33,13,39,20,3,6,16,23,112,0,35,90,0.389,7,21,0.333333333,0.708,28,69,0.405797101,240,17,24,9,30,21,9,4,8,24,94,22,206,18,79.41666666666667,228.41666666666663,59,79.3,227.1,-64,0.12689060903608593,0.12713312641083513
21701141,1610612751,1610612748,0,43,95,0.453,7,17,0.411764706,0.762,36,78,0.461538462,265,16,21,10,41,19,6,6,18,22,109,1,39,91,0.429,10,35,0.285714286,0.786,29,56,0.517857143,265,22,28,7,40,28,11,5,17,24,110,17,219,-1,78.33333333333333,218.88888888888889,15,78.2,219,-1,0.07718773870137313,0.08227381489841981
21600733,1610612752,1610612751,0,37,88,0.42,5,25,0.2,0.688,32,63,0.507936508,240,11,16,12,37,17,4,7,21,24,90,1,35,99,0.354,6,27,0.222222222,0.613,29,72,0.402777778,240,19,31,21,37,23,16,7,13,18,95,33,185,-5,78.81818181818181,226.45454545454547,14,80.1,218.5,-15,0.14393334792833315,0.12872051448736987
21700022,1610612753,1610612751,1,46,92,0.5,9,27,0.333333333,0.714,37,65,0.569230769,240,25,35,15,33,22,13,6,18,17,126,0,45,89,0.506,18,33,0.545454545,0.867,27,56,0.482142857,240,13,15,9,31,30,9,3,22,27,121,24,247,5,78.81818181818181,223.9090909090909,-19,78.25,218.08333333333337,25,0.1022849465474639,0.07918683690744932
21800768,1610612755,1610612744,0,41,88,0.466,11,38,0.289473684,0.688,30,50,0.6,240,11,16,9,28,30,13,7,15,19,104,1,41,88,0.466,12,37,0.324324324,0.792,29,51,0.568627451,240,19,24,16,33,30,11,5,19,19,113,25,217,-9,78.44444444444444,216.55555555555551,-13,79.3,221.8,11,0.08874152483029868,0.13432418070001662
21600177,1610612757,1610612740,1,45,82,0.549,9,24,0.375,0.7,36,58,0.620689655,240,14,20,1,36,31,9,12,9,21,113,0,33,88,0.375,12,34,0.352941176,0.885,21,54,0.388888889,240,23,26,13,35,19,2,1,14,21,101,14,214,12,77.8,220.2,40,78.53846153846153,216.07692307692307,-63,0.09796925083020848,0.09444322635651624
21701176,1610612764,1610612739,1,42,77,0.545,13,27,0.481481481,0.786,29,50,0.58,240,22,28,5,30,26,10,3,16,14,119,0,47,94,0.5,9,21,0.428571429,0.857,38,73,0.520547945,240,12,14,12,29,34,8,7,15,23,115,17,234,4,79.5,229.9,51,79,222.2,-10,0.171384211121828,0.1320708477794287
21700727,1610612766,1610612748,1,38,85,0.447,8,26,0.307692308,0.611,30,59,0.508474576,240,11,18,11,40,25,4,5,14,24,95,0,29,84,0.345,5,24,0.208333333,0.8,24,60,0.4,240,28,35,12,34,12,6,6,8,15,91,23,186,4,78.88888888888889,222.77777777777777,-53,78.6,224.4,57,0.12636973538559898,0.1374907132243685
21700574,1610612762,1610612743,1,38,86,0.442,14,35,0.4,0.6,24,51,0.470588235,240,9,15,4,33,24,9,1,10,11,99,0,38,84,0.452,12,33,0.363636364,0.5,26,51,0.509803922,240,3,6,8,45,26,7,5,17,16,91,12,190,8,79.11111111111111,224.55555555555551,31,78.4,223.8,-14,0.13855641422681222,0.13156265477959397
21500538,1610612762,1610612745,1,39,75,0.52,7,23,0.304347826,0.692,32,52,0.615384615,240,18,26,11,30,15,11,3,16,16,103,0,38,78,0.487,7,28,0.25,0.647,31,50,0.62,240,11,17,10,25,25,9,5,19,17,94,21,197,9,78.22222222222223,215.66666666666663,27,79.4,217.4,-25,0.08120100740679796,0.1132238525672776
21600533,1610612763,1610612746,1,37,73,0.507,9,23,0.391304348,0.711,28,50,0.56,240,32,45,8,37,23,5,5,13,23,115,0,38,88,0.432,11,28,0.392857143,0.76,27,60,0.45,240,19,25,12,31,30,6,5,9,31,106,20,221,9,78.3,224,42,78.33333333333333,220,-43,0.09683813124058128,0.08773544018058684
21700642,1610612752,1610612751,0,32,87,0.368,11,32,0.34375,0.806,21,55,0.381818182,240,29,36,11,34,16,5,3,11,23,104,1,42,82,0.512,9,16,0.5625,0.703,33,66,0.5,240,26,37,8,43,27,5,10,9,24,119,19,223,-15,78.75,222.83333333333337,-41,79.27272727272727,225,1,0.09728449952817746,0.11836339010876254
21700646,1610612744,1610612739,0,43,94,0.457,7,28,0.25,0.682,36,66,0.545454545,240,15,22,12,31,26,9,5,15,22,108,1,41,85,0.482,12,32,0.375,0.8,29,53,0.547169811,240,24,30,13,35,33,8,6,17,23,118,25,226,-10,78.61538461538461,231.76923076923077,-51,78.9090909090909,214.63636363636363,41,0.13091852349127325,0.07267247728671901
21600847,1610612758,1610612744,1,41,84,0.488,13,36,0.361111111,0.667,28,48,0.583333333,240,14,21,6,40,32,10,10,8,16,109,0,33,89,0.371,7,24,0.291666667,0.765,26,65,0.4,240,13,17,12,38,23,4,6,18,17,86,18,195,23,78.92307692307692,213.07692307692307,121,79.81818181818181,224.1818181818182,-83,0.07778886205690451,0.15399699753171303
21500063,1610612752,1610612739,1,33,83,0.398,7,27,0.259259259,0.719,26,56,0.464285714,240,23,32,9,39,21,5,2,13,12,96,0,33,84,0.393,8,24,0.333333333,0.8,25,60,0.416666667,240,12,15,9,31,16,6,7,13,23,86,18,182,10,79.3,233.4,21,79.66666666666667,229.58333333333337,-18,0.1862256347525278,0.17955844534789878
21601089,1610612758,1610612746,0,32,78,0.41,10,29,0.344827586,0.821,22,49,0.448979592,240,23,28,6,39,20,7,2,10,14,97,1,38,84,0.452,13,28,0.464285714,0.692,25,56,0.446428571,240,9,13,6,40,23,5,4,12,25,98,12,195,-1,78.36363636363636,225.45454545454547,49,78.3,214.5,-59,0.13231390971385046,0.08315727154531936
21500835,1610612761,1610612752,0,37,84,0.44,6,20,0.3,0.652,31,64,0.484375,240,15,23,12,28,18,2,3,8,20,95,1,46,87,0.529,11,25,0.44,0.76,35,62,0.564516129,240,19,25,13,34,26,7,6,7,19,122,25,217,-27,78.75,222.66666666666663,-95,78.76923076923077,224.07692307692307,91,0.09662807557583009,0.10891660143988668
21700872,1610612746,1610612744,1,47,76,0.618,14,25,0.56,0.765,33,51,0.647058824,240,26,34,3,29,31,8,8,15,24,134,0,44,88,0.5,11,32,0.34375,0.824,33,56,0.589285714,240,28,34,8,28,32,9,2,15,19,127,11,261,7,79.6,228.2,47,79.45454545454545,223.63636363636363,-27,0.1281224215775204,0.11493820868234984
21700109,1610612758,1610612738,1,40,82,0.488,17,41,0.414634146,0.842,23,41,0.56097561,240,16,19,16,36,30,10,3,18,19,113,0,35,81,0.432,6,20,0.3,0.833,29,61,0.475409836,240,10,12,7,19,24,10,5,15,18,86,23,199,27,77.5,223.58333333333337,93,78.46153846153847,216.76923076923077,-56,0.08626074489986775,0.07629314918455406
21600350,1610612748,1610612741,1,38,84,0.452,1,8,0.125,0.903,37,76,0.486842105,240,28,31,12,35,17,8,6,11,15,105,0,42,91,0.462,5,20,0.25,0.611,37,71,0.521126761,240,11,18,14,29,25,5,5,12,22,100,26,205,5,78.8,230.6,26,78.88888888888889,219.77777777777777,-31,0.164605365082103,0.1181551750143186
21500495,1610612751,1610612738,0,34,88,0.386,7,32,0.21875,0.786,27,56,0.482142857,240,22,28,16,35,17,8,4,14,24,97,1,38,93,0.409,3,18,0.166666667,0.955,35,75,0.466666667,240,21,22,14,36,23,5,2,14,21,100,30,197,-3,78.75,226.75,-17,78.7,226,37,0.1127104624083407,0.11581557562076752
21501205,1610612766,1610612738,0,34,89,0.382,8,24,0.333333333,0.828,26,65,0.4,240,24,29,13,33,17,6,1,12,17,100,1,41,81,0.506,14,32,0.4375,0.818,27,49,0.551020408,240,18,22,7,37,23,10,7,14,20,114,20,214,-14,78,219.30769230769232,-63,78.54545454545455,220.9090909090909,99,0.0963310991352538,0.1190180884899242
21500597,1610612742,1610612741,0,31,86,0.36,2,19,0.105263158,0.867,29,67,0.432835821,240,13,15,12,35,16,6,2,9,19,77,1,30,77,0.39,8,22,0.363636364,0.882,22,55,0.4,240,15,17,7,36,20,1,6,10,16,83,19,160,-6,78.83333333333333,218.66666666666663,-17,78.81818181818181,225.1818181818182,20,0.08178525333904829,0.113896802417775
21600684,1610612755,1610612749,0,42,91,0.462,7,28,0.25,0.783,35,63,0.555555556,240,18,23,15,22,26,11,4,19,22,109,1,40,75,0.533,12,26,0.461538462,0.88,28,49,0.571428571,240,22,25,9,34,32,9,4,24,21,114,24,223,-5,79.6,227.7,-63,78.6,212.7,28,0.12613189408773565,0.06157279909706532
21700029,1610612754,1610612748,1,45,87,0.517,14,34,0.411764706,0.571,31,53,0.58490566,240,8,14,6,39,24,6,11,14,19,112,0,43,96,0.448,7,19,0.368421053,0.714,36,77,0.467532468,240,15,21,13,32,18,9,4,10,18,108,19,220,4,77.77777777777777,214.44444444444449,11,78.5,220.3,-27,0.06896527168413075,0.11528693557041436
21600225,1610612759,1610612738,0,42,91,0.462,12,34,0.352941176,0.778,30,57,0.526315789,240,7,9,8,28,32,8,4,10,21,103,1,38,81,0.469,11,24,0.458333333,0.88,27,57,0.473684211,240,22,25,13,32,24,4,8,17,12,109,21,212,-6,78.0909090909091,221.27272727272728,-2,78.9,217.5,11,0.1074436402183486,0.1067224647102526
21601214,1610612743,1610612742,0,35,88,0.398,12,40,0.3,0.818,23,48,0.479166667,240,9,11,8,34,24,8,4,13,11,91,1,41,84,0.488,18,42,0.428571429,0.643,23,42,0.547619048,240,9,14,10,43,31,7,1,17,14,109,18,200,-18,79.54545454545455,216.1818181818182,-11,79.66666666666667,228,29,0.07968763594610506,0.13500406320541758
21701221,1610612761,1610612748,1,46,106,0.434,11,26,0.423076923,0.65,35,80,0.4375,265,13,20,19,37,26,8,7,9,18,116,0,42,92,0.457,9,30,0.3,0.762,33,62,0.532258065,265,16,21,9,38,24,5,10,14,24,109,28,225,7,78.6,224,-17,78.45454545454545,221.8181818181818,10,0.12840195626183387,0.1223226114992966
21601017,1610612763,1610612737,0,29,71,0.408,8,27,0.296296296,0.735,21,44,0.477272727,240,25,34,8,30,19,6,9,18,17,91,1,39,92,0.424,10,28,0.357142857,0.833,29,64,0.453125,240,15,18,16,32,29,7,5,12,25,103,24,194,-12,78.33333333333333,218.5,-60,78.18181818181819,218,85,0.07566418681197427,0.07810071824338191
21700476,1610612766,1610612749,1,41,87,0.471,8,29,0.275862069,0.826,33,58,0.568965517,240,19,23,6,37,27,7,5,8,16,109,0,39,88,0.443,12,26,0.461538462,0.824,27,62,0.435483871,240,14,17,9,34,21,4,7,9,18,104,15,213,5,78.27272727272727,218.27272727272728,21,78.6,221.5,-10,0.09497248770159614,0.12279052129767196
21700947,1610612755,1610612749,1,47,95,0.495,10,23,0.434782609,0.636,37,72,0.513888889,240,14,22,16,22,27,15,4,15,24,118,0,39,70,0.557,14,28,0.5,0.818,25,42,0.595238095,240,18,22,6,26,26,4,9,26,24,110,22,228,8,79.2,223.1,-23,79.3,225.4,-16,0.13244734495453936,0.1527352133894668
21601101,1610612763,1610612758,1,31,67,0.463,6,25,0.24,0.767,25,42,0.595238095,240,23,30,8,28,16,4,6,12,23,91,0,31,90,0.344,5,26,0.192307692,0.793,26,64,0.40625,240,23,29,19,26,15,4,2,8,18,90,27,181,1,77.5,212.5,15,78.11111111111111,216.44444444444449,-19,0.05548946503470778,0.09033943483409676
21800490,1610612741,1610612739,0,38,84,0.452,7,23,0.304347826,0.643,31,61,0.508196721,240,9,14,7,24,11,5,2,12,20,92,1,43,78,0.551,11,22,0.5,0.882,32,56,0.571428571,240,15,17,7,36,26,7,3,15,19,112,14,204,-20,78.63636363636364,223,-65,78.9090909090909,223.9090909090909,66,0.09667354216993213,0.10983569576329671
21500217,1610612755,1610612738,1,31,91,0.341,9,29,0.310344828,0.722,22,62,0.35483871,240,13,18,11,43,18,7,6,17,12,84,0,31,83,0.373,7,27,0.259259259,0.733,24,56,0.428571429,240,11,15,7,43,12,11,14,19,21,80,18,164,4,78.41666666666667,221.75,55,77.55555555555556,210.44444444444449,-34,0.1144620181051544,0.05257448783878261
21501025,1610612757,1610612740,0,40,83,0.482,10,21,0.476190476,0.786,30,62,0.483870968,240,22,28,3,31,23,7,4,7,26,112,1,36,78,0.462,9,27,0.333333333,0.9,27,51,0.529411765,240,36,40,6,39,17,4,3,13,26,117,9,229,-5,79.1,226.8,-35,79.3,224.6,41,0.11687744165784186,0.11706399548532724
21700320,1610612765,1610612764,1,43,89,0.483,7,21,0.333333333,0.842,36,68,0.529411765,240,16,19,16,33,28,12,6,11,20,109,0,35,79,0.443,9,30,0.3,0.632,26,49,0.530612245,240,12,19,4,28,20,7,5,15,21,91,20,200,18,78.9090909090909,217.9090909090909,81,78.58333333333333,227,-42,0.07962398271436226,0.11846766365688474
21800560,1610612765,1610612763,0,36,78,0.462,4,18,0.222222222,0.857,32,60,0.533333333,240,18,21,8,36,21,2,5,12,22,94,1,36,83,0.434,16,40,0.4,0.591,20,43,0.465116279,240,13,22,7,35,23,7,3,10,17,101,15,195,-7,79.18181818181819,221.9090909090909,-38,77.7,222,53,0.1261437480800577,0.11243963595839532
21700307,1610612766,1610612761,1,52,98,0.531,14,32,0.4375,0.727,38,66,0.575757576,240,8,11,11,28,24,6,2,9,23,126,0,37,79,0.468,9,19,0.473684211,0.857,28,60,0.466666667,240,30,35,7,29,26,6,2,13,17,113,18,239,13,79.0909090909091,225,47,79.33333333333333,225.91666666666663,-43,0.10965425478604818,0.1227495485327312
21600836,1610612755,1610612738,1,38,80,0.475,13,28,0.464285714,0.75,25,52,0.480769231,240,27,36,6,33,21,13,4,24,18,116,0,44,93,0.473,8,31,0.258064516,0.667,36,62,0.580645161,240,12,18,12,35,23,16,5,22,23,108,18,224,8,78.45454545454545,222.8181818181818,69,78.8,216.2,-42,0.12037137092450158,0.09871326564305746
21800793,1610612754,1610612740,0,39,90,0.433,9,38,0.236842105,0.833,30,52,0.576923077,240,20,24,13,42,26,6,4,17,19,107,1,41,91,0.451,10,28,0.357142857,0.708,31,63,0.492063492,240,17,24,8,35,25,5,3,9,17,109,21,216,-2,77.22222222222223,211.66666666666663,-4,78.2,213.4,27,0.03713082732356176,0.06003182844243796
21800300,1610612753,1610612744,1,41,84,0.488,13,35,0.371428571,0.913,28,49,0.571428571,240,21,23,10,36,21,8,7,15,19,116,0,40,90,0.444,14,30,0.466666667,0.762,26,60,0.433333333,240,16,21,6,28,28,11,2,11,21,110,16,226,6,79.2,217.1,10,79.0909090909091,216.0909090909091,-1,0.10199156696383006,0.1022129900245192
21600998,1610612747,1610612743,1,45,84,0.536,17,38,0.447368421,0.88,28,46,0.608695652,240,22,25,6,36,36,9,7,16,18,129,0,42,97,0.433,6,20,0.3,0.579,36,77,0.467532468,240,11,19,16,30,17,10,3,16,21,101,22,230,28,78.9090909090909,221.9090909090909,69,79.0909090909091,220.27272727272728,-46,0.12226495216244558,0.12354315306243596
21700536,1610612755,1610612743,0,35,87,0.402,7,32,0.21875,0.735,28,55,0.509090909,240,25,34,10,38,18,10,9,13,12,102,1,45,93,0.484,8,24,0.333333333,0.9,37,69,0.536231884,240,9,10,7,34,34,6,3,13,25,107,17,209,-5,79.5,229.25,-3,78.6,218.2,-18,0.16807233753666412,0.1060627166914312
21700542,1610612766,1610612746,1,36,76,0.474,10,28,0.357142857,0.889,26,48,0.541666667,240,24,27,6,36,24,9,5,17,21,106,0,36,93,0.387,11,33,0.333333333,0.789,25,60,0.416666667,240,15,19,15,32,23,10,3,17,21,98,21,204,8,77.8,219.1,70,78.8,223.4,-57,0.07217059434330345,0.10655756207674934
21700789,1610612766,1610612756,0,41,77,0.532,15,29,0.517241379,1,26,48,0.541666667,240,13,13,2,37,24,4,4,19,25,110,1,40,96,0.417,10,38,0.263157895,0.862,30,58,0.517241379,240,25,29,13,30,24,12,6,8,17,115,15,225,-5,79.3,218.4,40,78.88888888888889,220,-44,0.10999005411290518,0.11928576669785183
21600212,1610612763,1610612755,0,35,93,0.376,12,36,0.333333333,0.739,23,57,0.403508772,290,17,23,8,48,24,9,10,27,32,99,1,38,99,0.384,10,29,0.344827586,0.75,28,70,0.4,290,18,24,9,37,24,13,9,15,28,104,17,203,-5,78.9,219.8,9,79.1,222.9,20,0.111470543320787,0.13707474306587417
21600766,1610612746,1610612738,1,37,88,0.42,16,52,0.307692308,0.85,21,36,0.583333333,240,17,20,9,36,24,9,3,11,21,107,0,35,84,0.417,10,29,0.344827586,0.786,25,55,0.454545455,240,22,28,8,38,22,4,0,13,13,102,17,209,5,78,220.9,57,78.5,225.5,-34,0.08138403590531744,0.11152635440180586
21601156,1610612753,1610612739,1,44,82,0.537,18,36,0.5,0.762,26,46,0.565217391,240,16,21,5,37,30,9,3,12,18,122,0,33,86,0.384,11,33,0.333333333,0.962,22,53,0.41509434,240,25,26,11,32,23,8,3,14,21,102,16,224,20,78.83333333333333,227.58333333333337,128,78.41666666666667,218.16666666666663,-113,0.11694109741550648,0.08136481376975166
21700932,1610612754,1610612749,0,31,81,0.383,9,25,0.36,0.781,22,56,0.392857143,240,25,32,14,29,15,9,13,15,24,96,1,37,83,0.446,6,16,0.375,0.767,31,67,0.462686567,240,23,30,13,35,19,12,4,16,23,103,27,199,-7,79.33333333333333,224.22222222222223,9,78.8,220.3,16,0.1400597702713716,0.11954917863628856
21600113,1610612765,1610612756,1,38,84,0.452,8,22,0.363636364,0.767,30,62,0.483870968,240,23,30,10,39,20,7,6,18,20,107,0,32,89,0.36,9,22,0.409090909,0.844,23,67,0.343283582,240,27,32,9,32,20,11,5,12,24,100,19,207,7,78.5,223.7,35,78.66666666666667,226.33333333333337,-34,0.12545700045654556,0.1482639462146645
21801120,1610612764,1610612756,0,43,87,0.494,14,37,0.378378378,0.808,29,50,0.58,240,21,26,11,37,22,9,7,15,28,121,1,43,90,0.478,9,25,0.36,0.674,34,65,0.523076923,240,29,43,15,37,18,10,3,10,20,124,26,245,-3,78.6,216.4,-31,78.77777777777777,219.33333333333337,28,0.07032310475856356,0.09003416102332573
21800945,1610612745,1610612738,0,37,77,0.481,8,28,0.285714286,0.759,29,49,0.591836735,240,22,29,8,36,23,7,0,13,23,104,1,38,80,0.475,21,51,0.411764706,0.621,17,29,0.586206897,240,18,29,10,32,22,8,4,12,23,115,18,219,-11,78.3,222.6,-65,77.66666666666667,221.22222222222223,40,0.0913556783905759,0.08510752445447715
21501075,1610612753,1610612748,1,40,80,0.5,5,15,0.333333333,0.697,35,65,0.538461538,240,23,33,12,33,23,9,7,14,20,108,0,36,84,0.429,6,18,0.333333333,0.679,30,66,0.454545455,240,19,28,14,28,20,7,1,15,24,97,26,205,11,79.45454545454545,227.1818181818182,28,77.9090909090909,210,-38,0.15687273144210456,0.05513952676842715
21600029,1610612753,1610612739,1,36,88,0.409,11,37,0.297297297,0.733,25,51,0.490196078,240,22,30,13,27,17,8,6,9,27,105,0,38,84,0.452,8,28,0.285714286,0.577,30,56,0.535714286,240,15,26,13,37,21,6,5,21,23,99,26,204,6,78.2,226.6,20,78.6,221.8,-51,0.10588652906600492,0.0979009029345372
21800496,1610612763,1610612747,0,37,75,0.493,10,30,0.333333333,0.682,27,45,0.6,240,15,22,6,35,27,6,8,16,16,99,1,42,90,0.467,14,26,0.538461538,0.643,28,64,0.4375,240,9,14,9,34,24,9,7,12,20,107,15,206,-8,79,214.5,1,78.9,220.4,15,0.06714526263039955,0.09567020316027092
21701216,1610612756,1610612742,0,37,97,0.381,8,33,0.242424242,0.682,29,64,0.453125,240,15,22,18,22,20,8,1,8,19,97,1,48,76,0.632,13,26,0.5,0.714,35,50,0.7,240,15,21,5,41,35,5,6,15,16,124,23,221,-27,78.75,218.5,-102,78.75,219,94,0.08021747676714579,0.08839147855530473
21600344,1610612756,1610612747,0,40,87,0.46,9,26,0.346153846,0.765,31,61,0.508196721,240,26,34,10,39,18,4,2,16,21,115,1,45,95,0.474,13,30,0.433333333,0.762,32,65,0.492307692,240,16,21,9,35,26,8,8,8,24,119,19,234,-4,79.33333333333333,222.55555555555551,-44,78.9,225.2,34,0.10268338393624923,0.1149054176072234
