Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21401203,1610612765,1610612739,1,43,85,0.506,17,32,0.53125,0.5,26,53,0.490566038,240,6,12,13,32,30,5,7,12,19,109,0,38,83,0.458,9,25,0.36,0.6,29,58,0.5,240,12,20,8,23,21,4,4,8,8,97,21,206,12,79.36363636363636,233,70,78.5,222.5,-74,0.1851429723967286,0.12642461717847117
21400422,1610612755,1610612748,0,33,80,0.413,8,26,0.307692308,0.722,25,54,0.462962963,240,13,18,14,25,13,10,6,22,19,87,1,33,77,0.429,5,19,0.263157895,0.741,28,58,0.482758621,240,20,27,14,28,11,13,11,17,20,91,28,178,-4,79.1,223.4,38,79.625,215.75,-19,0.10342687725827587,0.08498060806997741
21401015,1610612764,1610612762,0,34,82,0.415,4,22,0.181818182,0.5,30,60,0.5,240,12,24,14,22,21,9,5,9,19,84,1,33,63,0.524,6,11,0.545454545,0.696,27,52,0.519230769,240,16,23,6,35,16,4,3,22,21,88,20,172,-4,79.6,229.2,-10,79.18181818181819,224.36363636363637,13,0.13210347655708993,0.11476527060052626
21300991,1610612758,1610612750,1,34,78,0.436,6,17,0.352941176,0.789,28,61,0.459016393,240,30,38,7,28,23,9,5,9,17,104,0,41,85,0.482,6,19,0.315789474,0.737,35,66,0.53030303,240,14,19,11,37,17,5,4,17,25,102,18,206,2,78.6,214.4,46,78.6,227.2,-68,0.062461021306448705,0.11945823927765227
21300184,1610612762,1610612742,1,38,75,0.507,7,17,0.411764706,0.741,31,58,0.534482759,240,20,27,13,28,19,10,4,17,17,103,0,39,78,0.5,7,20,0.35,0.667,32,58,0.551724138,240,8,12,9,22,27,10,6,17,22,93,22,196,10,77.8,222,58,77.9,216.5,-75,0.08345458460072161,0.06904554176072245
21200155,1610612752,1610612740,0,29,69,0.42,8,18,0.444444444,0.667,21,51,0.411764706,240,14,21,5,31,16,2,3,13,21,80,1,37,83,0.446,14,36,0.388888889,0.737,23,47,0.489361702,240,14,19,13,36,19,6,3,10,20,102,18,182,-22,79,222.36363636363637,-68,79.33333333333333,223.08333333333334,107,0.12585931363956096,0.14136693884944881
21400258,1610612760,1610612740,1,39,88,0.443,5,17,0.294117647,0.644,34,71,0.478873239,240,29,45,16,33,23,13,11,13,21,112,0,37,84,0.44,7,24,0.291666667,0.852,30,60,0.5,240,23,27,9,36,16,7,6,17,32,104,25,216,8,79.7,225.1,69,78.83333333333333,222.75,-34,0.14981265018724707,0.13247875650074295
21400415,1610612758,1610612744,1,49,91,0.538,9,25,0.36,0.875,40,66,0.606060606,240,21,24,10,35,36,9,6,12,19,128,0,43,90,0.478,8,17,0.470588235,0.667,35,73,0.479452055,240,14,21,9,30,31,5,5,13,17,108,19,236,20,79.07692307692308,222.3846153846154,45,78.36363636363636,220.45454545454547,-78,0.12706189717605554,0.11413059236154614
21300030,1610612762,1610612756,1,31,83,0.373,6,22,0.272727273,0.792,25,61,0.409836066,240,19,24,16,30,15,10,10,17,24,87,0,31,85,0.365,5,17,0.294117647,0.63,26,68,0.382352941,240,17,27,22,31,20,3,1,21,20,84,38,171,3,78.9090909090909,222.8181818181818,6,78.3,221.6,-17,0.126862514440866,0.11901002971768194
21200452,1610612763,1610612754,1,28,70,0.4,12,25,0.48,0.833,16,45,0.355555556,240,20,24,11,27,21,9,9,18,19,88,0,31,82,0.378,3,11,0.272727273,0.75,28,71,0.394366197,240,18,24,18,26,17,10,5,17,22,83,29,171,5,78.88888888888889,225.33333333333334,18,78.55555555555556,226.66666666666666,-4,0.13929068496857588,0.14833082628608474
21400452,1610612750,1610612744,1,41,88,0.466,11,28,0.392857143,0.81,30,60,0.5,240,17,21,9,34,32,17,6,16,21,110,0,34,77,0.442,8,19,0.421052632,0.583,26,58,0.448275862,240,21,36,13,34,29,10,5,25,18,97,22,207,13,78.75,218.83333333333334,68,78.45454545454545,216.72727272727272,-86,0.08153032467184053,0.07604896740854056
21200977,1610612763,1610612743,1,35,77,0.455,1,12,0.083333333,0.727,34,65,0.523076923,240,16,22,13,29,18,8,10,17,17,87,0,30,85,0.353,4,12,0.333333333,0.842,26,73,0.356164384,240,16,19,20,27,16,8,5,17,22,80,33,167,7,79.44444444444444,222.66666666666666,22,78.55555555555556,217.55555555555554,-3,0.10436160644299126,0.08046556308000993
21200399,1610612755,1610612751,1,33,74,0.446,8,22,0.363636364,0.7,25,52,0.480769231,240,21,30,11,32,18,7,3,9,11,95,0,38,88,0.432,8,18,0.444444444,0.8,30,70,0.428571429,240,8,10,14,35,19,4,2,9,22,92,25,187,3,79.22222222222223,228.55555555555554,16,79.66666666666667,224.66666666666666,-15,0.12521960294786774,0.12151647855530477
21300682,1610612766,1610612743,0,39,100,0.39,9,28,0.321428571,0.846,30,72,0.416666667,240,11,13,9,34,20,6,2,11,28,98,1,33,78,0.423,5,14,0.357142857,0.714,28,64,0.4375,240,30,42,7,46,18,5,7,16,16,101,16,199,-3,79,224,-45,78.9,228.7,26,0.13414445985604181,0.1637123111688955
21300367,1610612760,1610612743,0,36,87,0.414,5,19,0.263157895,0.727,31,68,0.455882353,240,16,22,13,30,25,9,3,15,20,93,1,43,88,0.489,5,22,0.227272727,0.7,38,66,0.575757576,240,14,20,12,41,19,10,5,18,22,105,25,198,-12,78,219.58333333333334,9,79.25,226.91666666666666,19,0.07624767476961644,0.12581846783295703
21400090,1610612753,1610612751,1,40,83,0.482,4,14,0.285714286,0.87,36,69,0.52173913,240,20,23,14,31,23,10,5,15,21,104,0,39,75,0.52,8,15,0.533333333,0.625,31,60,0.516666667,240,10,16,5,26,25,7,2,17,24,96,19,200,8,79.88888888888889,233.77777777777777,55,78.1,218.1,-38,0.1969689177181587,0.09852301572560654
21200929,1610612766,1610612764,1,35,70,0.5,10,18,0.555555556,0.75,25,52,0.480769231,240,24,32,9,36,23,6,5,16,26,104,0,32,79,0.405,5,15,0.333333333,0.783,27,64,0.421875,240,18,23,7,25,19,8,2,13,21,87,16,191,17,79.75,228.83333333333334,62,78.88888888888889,230.44444444444446,-60,0.16961584901241394,0.17242357582391143
21301075,1610612766,1610612753,1,39,87,0.448,6,18,0.333333333,0.743,33,69,0.47826087,265,26,35,19,38,17,6,6,19,14,110,0,43,97,0.443,8,22,0.363636364,0.786,35,75,0.466666667,265,11,14,9,27,24,7,7,10,22,105,28,215,5,77.7,221,-9,78.7,227.1,29,0.10054184116806025,0.15264170071817734
21200773,1610612756,1610612747,1,36,83,0.434,7,21,0.333333333,0.667,29,62,0.467741935,240,12,18,12,36,23,9,5,19,15,91,0,35,85,0.412,3,13,0.230769231,0.706,32,72,0.444444444,240,12,17,12,36,27,10,8,19,21,85,24,176,6,78.5,220.75,22,79.1,230.3,-19,0.08631909369563183,0.13768222347629794
21200519,1610612756,1610612738,1,37,81,0.457,3,14,0.214285714,0.833,34,67,0.507462687,240,10,12,12,30,23,12,5,13,15,87,0,33,84,0.393,2,12,0.166666667,0.611,31,72,0.430555556,240,11,18,19,28,21,5,5,16,18,79,31,166,8,78.27272727272727,220.8181818181818,-33,78.7,227.3,20,0.08407681560764099,0.12101190744921002
21300763,1610612755,1610612746,1,50,89,0.562,9,28,0.321428571,0.824,41,61,0.672131148,240,14,17,11,48,33,12,9,23,20,123,0,27,100,0.27,3,28,0.107142857,0.84,24,72,0.333333333,240,21,25,20,24,16,15,4,18,16,78,31,201,45,78.53846153846153,216.3846153846154,180,79.36363636363636,217.54545454545453,-190,0.0695966518935247,0.0893538663880751
21201001,1610612744,1610612740,0,28,83,0.337,3,17,0.176470588,1,25,66,0.378787879,240,13,13,13,28,17,10,5,14,13,72,1,35,70,0.5,10,19,0.526315789,0.867,25,51,0.490196078,240,13,15,6,38,21,6,7,16,20,93,19,165,-21,79.0909090909091,222.63636363636363,-81,79,227.8181818181818,95,0.12853734069943362,0.16069451948909602
21300333,1610612752,1610612738,1,33,68,0.485,7,21,0.333333333,0.68,26,47,0.553191489,240,17,25,6,36,17,1,5,16,19,90,0,32,80,0.4,5,21,0.238095238,0.895,27,59,0.457627119,240,17,19,9,29,20,7,1,7,19,86,15,176,4,78.6,223,-36,79.0909090909091,226.63636363636363,33,0.12336444752852221,0.15600209681578722
21400320,1610612751,1610612741,1,37,79,0.468,8,22,0.363636364,0.719,29,57,0.50877193,240,23,32,15,42,21,6,11,16,18,105,0,29,88,0.33,3,14,0.214285714,0.792,26,74,0.351351351,240,19,24,15,29,16,9,5,11,25,80,30,185,25,78.83333333333333,220.58333333333334,94,78.9090909090909,218,-62,0.0893421170190348,0.08615325261645793
21300165,1610612761,1610612755,0,34,76,0.447,7,20,0.35,0.742,27,56,0.482142857,240,23,31,9,41,20,5,4,20,23,98,1,36,86,0.419,14,29,0.482758621,0.786,22,57,0.385964912,240,22,28,9,32,24,7,9,12,23,108,18,206,-10,79.54545454545455,221.1818181818182,-38,79.1,221.2,39,0.09957927086572237,0.10112302483069967
21200914,1610612746,1610612743,1,43,77,0.558,11,23,0.47826087,0.833,32,54,0.592592593,240,10,12,7,31,33,7,10,13,17,107,0,36,85,0.424,7,22,0.318181818,0.813,29,63,0.46031746,240,13,16,10,26,21,5,3,11,17,92,17,199,15,79.44444444444444,222.66666666666666,82,77.9,222.8,-85,0.1337361800039403,0.11932216856529651
21200079,1610612762,1610612743,1,40,92,0.435,6,17,0.352941176,0.72,34,75,0.453333333,240,18,25,13,40,26,11,12,12,17,104,0,32,87,0.368,4,23,0.173913043,0.727,28,64,0.4375,240,16,22,14,31,19,5,12,18,21,84,27,188,20,79.72727272727273,224.45454545454547,70,78.61538461538461,225.53846153846155,-67,0.11464028682834097,0.11300144522954032
21401176,1610612766,1610612737,1,41,82,0.5,10,28,0.357142857,0.75,31,54,0.574074074,240,12,16,9,35,31,10,4,14,18,104,0,30,83,0.361,8,30,0.266666667,0.667,22,53,0.41509434,240,12,18,12,34,21,8,3,15,15,80,21,184,24,78.61538461538461,219.84615384615384,72,77,220.9,-60,0.10769368978730731,0.09695522742281652
21300885,1610612762,1610612754,1,34,82,0.415,5,15,0.333333333,0.75,29,67,0.432835821,240,21,28,14,28,18,10,8,10,20,94,0,36,78,0.462,6,14,0.428571429,0.722,30,64,0.46875,240,13,18,10,34,20,4,6,18,28,91,24,185,3,79.44444444444444,228.11111111111111,21,79.3,225.7,-3,0.12599388220594504,0.1214944130925507
21400194,1610612757,1610612738,0,37,95,0.389,5,23,0.217391304,0.75,32,72,0.444444444,240,9,12,12,34,17,12,1,8,15,88,1,37,86,0.43,7,19,0.368421053,0.867,30,67,0.447761194,240,13,15,10,45,20,7,3,16,13,94,22,182,-6,78.8,224,-15,79.7,225.5,17,0.13127320805893797,0.15906376403334999
21301208,1610612753,1610612741,1,39,77,0.506,5,13,0.384615385,0.781,34,64,0.53125,240,25,32,8,28,27,8,3,9,19,108,0,36,72,0.5,7,15,0.466666667,0.842,29,57,0.50877193,240,16,19,4,28,26,4,6,20,27,95,12,203,13,79.54545454545455,225.9090909090909,34,77.9,219.5,11,0.11838590751699697,0.08091518058690758
21400719,1610612766,1610612764,0,33,81,0.407,6,15,0.4,0.842,27,66,0.409090909,240,16,19,10,33,19,7,3,12,23,88,1,37,79,0.468,4,15,0.266666667,0.737,33,64,0.515625,240,14,19,6,36,21,6,3,13,18,92,16,180,-4,79.6,226.3,-46,78.33333333333333,228.55555555555554,52,0.15449189335033972,0.15462471872152816
21200796,1610612759,1610612758,0,34,90,0.378,9,25,0.36,0.862,25,65,0.384615385,240,25,29,10,32,21,8,2,10,23,102,1,35,75,0.467,10,30,0.333333333,0.8,25,45,0.555555556,240,28,35,7,39,25,9,8,17,21,108,17,210,-6,77.9,222.7,-52,78.41666666666667,222.08333333333334,38,0.0872921015427114,0.09696406602708804
21400015,1610612760,1610612757,1,39,87,0.448,11,29,0.379310345,0.773,28,58,0.482758621,240,17,22,13,29,23,4,9,10,19,106,0,33,81,0.407,2,16,0.125,0.808,31,65,0.476923077,240,21,26,14,29,19,9,5,15,28,89,27,195,17,79.3076923076923,220.23076923076923,37,79.88888888888889,229.44444444444446,-23,0.09317686514707826,0.1434383496363181
21301094,1610612754,1610612739,1,34,76,0.447,5,14,0.357142857,0.81,29,62,0.467741935,240,17,21,10,35,20,6,1,15,21,90,0,29,78,0.372,8,22,0.363636364,0.625,21,56,0.375,240,10,16,10,31,21,8,3,16,21,76,20,166,14,79.55555555555556,231.22222222222223,19,79.6923076923077,231.23076923076923,-30,0.13964009104387978,0.14837777926189108
21300645,1610612750,1610612744,0,49,89,0.551,9,22,0.409090909,0.867,40,67,0.597014925,240,13,15,9,32,31,4,8,14,26,120,1,47,94,0.5,9,22,0.409090909,0.643,38,72,0.527777778,240,18,28,14,30,29,9,3,13,18,121,23,241,-1,79.11111111111111,225.55555555555554,-24,78.33333333333333,217.91666666666666,21,0.112079701120797,0.07944678329571095
21300547,1610612766,1610612741,1,38,81,0.469,6,14,0.428571429,0.808,32,67,0.47761194,240,21,26,12,34,26,6,8,11,19,103,0,37,79,0.468,4,11,0.363636364,0.95,33,68,0.485294118,240,19,20,6,28,18,5,7,9,23,97,18,200,6,79.11111111111111,223.11111111111111,28,78.3,223.9,-18,0.1024080023181452,0.10287274266365683
21400182,1610612762,1610612744,1,41,82,0.5,6,23,0.260869565,0.684,35,59,0.593220339,240,13,19,6,34,28,10,5,13,18,101,0,35,82,0.427,6,17,0.352941176,0.632,29,65,0.446153846,240,12,19,14,31,26,12,5,20,16,88,20,189,13,79.3076923076923,223.53846153846155,100,79.41666666666667,221.58333333333334,-101,0.13621583259956754,0.13488330406852497
21300118,1610612747,1610612743,1,40,100,0.4,6,21,0.285714286,0.676,34,79,0.430379747,240,25,37,23,35,23,11,8,9,20,111,0,37,94,0.394,8,21,0.380952381,0.654,29,73,0.397260274,240,17,26,19,32,20,4,9,15,27,99,42,210,12,77.72727272727273,220.45454545454547,13,79.3,219.2,-18,0.07663930747790411,0.09531467268623012
21200798,1610612763,1610612761,0,26,71,0.366,8,18,0.444444444,0.846,18,53,0.339622642,240,22,26,11,31,14,5,4,15,28,82,1,29,80,0.363,6,13,0.461538462,0.706,23,67,0.343283582,240,24,34,20,29,20,7,7,11,23,88,31,170,-6,79,226.63636363636363,-29,78.8,219.3,28,0.14749275098259432,0.11446724863793958
21400403,1610612765,1610612751,1,40,76,0.526,8,20,0.4,0.759,32,56,0.571428571,240,22,29,3,34,29,9,4,15,18,110,0,40,91,0.44,9,27,0.333333333,0.615,31,64,0.484375,240,16,26,18,32,26,10,6,14,22,105,21,215,5,79.8,227.8,15,78.4,220.8,-30,0.12880860341570757,0.09166591422121902
21300026,1610612765,1610612763,1,40,77,0.519,6,18,0.333333333,0.833,34,59,0.576271186,265,25,30,6,32,25,13,4,20,21,111,0,42,89,0.472,7,21,0.333333333,0.708,35,68,0.514705882,265,17,24,15,26,21,10,6,20,26,108,21,219,3,79.3,221.6,11,78.77777777777777,224.11111111111111,-22,0.09852257761887136,0.10915066466014535
21300572,1610612745,1610612740,0,35,77,0.455,8,20,0.4,0.759,27,57,0.473684211,240,22,29,12,32,19,7,8,16,34,100,1,37,72,0.514,4,13,0.307692308,0.61,33,59,0.559322034,240,25,41,8,30,18,9,14,14,28,103,20,203,-3,79.81818181818181,224.9090909090909,-40,79.11111111111111,225.22222222222223,44,0.1174753356369362,0.11740938048658144
21200852,1610612761,1610612739,1,34,82,0.415,5,13,0.384615385,0.938,29,69,0.420289855,240,30,32,13,27,26,7,5,11,19,103,0,35,78,0.449,2,20,0.1,0.8,33,58,0.568965517,240,20,25,9,29,25,3,8,15,25,92,22,195,11,79.11111111111111,227.55555555555554,6,78.36363636363636,223.36363636363637,30,0.1537672124376602,0.1288325218277603
21300550,1610612753,1610612743,1,44,87,0.506,12,28,0.428571429,0.769,32,59,0.542372881,240,20,26,12,38,30,5,7,10,21,120,0,37,84,0.44,4,20,0.2,0.696,33,64,0.515625,240,16,23,8,32,23,4,4,11,19,94,20,214,26,78.1,220,85,77.8,228.9,-75,0.10120197271962651,0.1484916728578503
21400308,1610612761,1610612739,1,39,79,0.494,9,26,0.346153846,0.857,30,53,0.566037736,240,18,21,12,19,27,4,5,12,17,105,0,42,82,0.512,7,23,0.304347826,1,35,59,0.593220339,240,10,10,12,23,26,4,3,15,24,101,24,206,4,78.66666666666667,229.55555555555554,-5,78.3,222.9,-3,0.15736893702441546,0.1255746192421991
21400017,1610612765,1610612750,1,37,76,0.487,4,10,0.4,0.679,33,66,0.5,240,19,28,10,33,18,8,3,12,21,97,0,38,91,0.418,7,21,0.333333333,0.615,31,70,0.442857143,240,8,13,14,32,20,3,5,12,24,91,24,188,6,78.72727272727273,219.8181818181818,52,78.55555555555556,221.44444444444446,-47,0.0851593338799418,0.09598161524956104
21401053,1610612764,1610612744,1,39,95,0.411,13,33,0.393939394,0.762,26,62,0.419354839,240,16,21,19,43,23,9,6,11,14,107,0,27,81,0.333,3,11,0.272727273,0.731,24,70,0.342857143,240,19,26,5,33,15,5,2,12,15,76,24,183,31,79.07692307692308,222.3846153846154,112,79.15384615384616,228.30769230769232,-93,0.12706189717605554,0.16545370752994507
21300503,1610612752,1610612742,0,32,78,0.41,6,26,0.230769231,0.556,26,52,0.5,240,10,18,7,27,13,6,1,11,17,80,1,37,76,0.487,5,13,0.384615385,0.813,32,63,0.507936508,240,13,16,9,38,20,8,3,17,18,92,16,172,-12,77.83333333333333,218.83333333333334,-31,79.91666666666667,227.33333333333334,33,0.09162223194568296,0.17166361120283238
21400774,1610612759,1610612754,0,36,88,0.409,8,21,0.380952381,1,28,67,0.417910448,240,13,13,11,39,24,4,6,12,15,93,1,37,89,0.416,6,25,0.24,0.882,31,64,0.484375,240,15,17,8,34,18,8,7,7,13,95,19,188,-2,79.6,225.3,-3,78.63636363636364,224.0909090909091,18,0.11657736213676878,0.1074603156539747
21400347,1610612765,1610612758,0,33,93,0.355,11,29,0.379310345,0.684,22,64,0.34375,240,13,19,22,33,21,4,7,17,18,90,1,35,79,0.443,6,20,0.3,0.826,29,59,0.491525424,240,19,23,8,35,22,10,9,15,18,95,30,185,-5,79.0909090909091,223.9090909090909,-19,78,219.66666666666666,24,0.10533906167309622,0.0826902934537246
21301171,1610612745,1610612743,1,50,101,0.495,11,28,0.392857143,0.857,39,73,0.534246575,240,12,14,10,34,31,10,8,11,21,123,0,40,92,0.435,15,40,0.375,0.84,25,52,0.480769231,240,21,25,12,35,28,9,5,15,20,116,22,239,7,79.625,220.75,52,79,220.5,-44,0.09873957262254747,0.09719085778781038
21200426,1610612756,1610612754,1,34,77,0.442,8,16,0.5,0.724,26,61,0.426229508,240,21,29,16,32,19,6,2,15,22,97,0,38,82,0.463,2,14,0.142857143,0.813,36,68,0.529411765,240,13,16,10,27,20,5,2,11,26,91,26,188,6,79.125,223.5,41,78.7,228.3,-20,0.10410193114755659,0.12500908577878117
21300802,1610612753,1610612739,1,33,80,0.413,5,20,0.25,0.811,28,60,0.466666667,240,30,37,10,41,22,6,5,11,20,101,0,35,89,0.393,6,22,0.272727273,0.708,29,67,0.432835821,240,17,24,10,35,21,7,2,6,25,93,20,194,8,78.7,226.4,62,78.27272727272727,232.63636363636363,-25,0.11076582207865335,0.13729381377907932
21400626,1610612762,1610612739,1,42,81,0.519,5,24,0.208333333,0.68,37,57,0.649122807,240,17,25,15,30,24,15,4,14,12,106,0,35,84,0.417,8,22,0.363636364,0.778,27,62,0.435483871,240,14,18,16,26,24,9,1,20,22,92,31,198,14,79.58333333333333,232.66666666666666,67,79.08333333333333,218.75,-82,0.14571052686986735,0.09109499153498858
21400941,1610612763,1610612741,0,35,80,0.438,10,22,0.454545455,0.786,25,58,0.431034483,240,11,14,9,35,18,7,2,17,13,91,1,42,84,0.5,5,14,0.357142857,0.706,37,70,0.528571429,240,12,17,7,33,25,13,5,11,12,101,16,192,-10,79.1,219.2,-54,78.72727272727273,223,80,0.08681147417645912,0.10413293658937008
21300088,1610612755,1610612739,1,46,102,0.451,13,31,0.419354839,0.759,33,71,0.464788732,290,22,29,14,36,28,10,10,19,21,127,0,47,99,0.475,11,27,0.407407407,0.87,36,72,0.5,290,20,23,9,35,24,10,3,19,22,125,23,252,2,78.54545454545455,227,-1,79.44444444444444,222.55555555555554,16,0.1427209262629757,0.14026142719269805
21200573,1610612740,1610612738,0,34,74,0.459,4,18,0.222222222,0.375,30,56,0.535714286,240,6,16,6,27,22,11,4,15,21,78,1,31,71,0.437,2,17,0.117647059,0.839,29,54,0.537037037,240,26,31,11,37,12,5,3,18,21,90,17,168,-12,78.27272727272727,220.8181818181818,-48,79,223.25,43,0.1077418461587576,0.13742041749215783
21400458,1610612756,1610612747,0,42,81,0.519,12,20,0.6,0.55,30,61,0.491803279,240,11,20,4,31,22,8,6,17,19,107,1,44,87,0.506,9,22,0.409090909,0.792,35,65,0.538461538,240,19,24,8,37,24,12,5,13,15,116,12,223,-9,78.9,222,-42,78.6,223.7,42,0.09566782110839636,0.10548589164785532
21401188,1610612761,1610612748,0,37,81,0.457,6,20,0.3,0.545,31,61,0.508196721,240,24,44,14,33,14,3,8,7,25,104,1,35,83,0.422,9,26,0.346153846,0.757,26,57,0.456140351,240,28,37,15,32,12,7,3,7,31,107,29,211,-3,78.45454545454545,219.8181818181818,24,77.88888888888889,221.55555555555554,-17,0.1052868114628498,0.11291145893843861
21200804,1610612760,1610612745,1,44,92,0.478,15,33,0.454545455,0.826,29,59,0.491525424,240,19,23,11,31,26,14,4,19,23,122,0,42,87,0.483,11,28,0.392857143,0.889,31,59,0.525423729,240,24,27,13,35,25,6,11,23,22,119,24,241,3,79.22222222222223,222,25,80.33333333333333,227.77777777777777,-46,0.12717996516961436,0.18007497447092116
21400048,1610612762,1610612746,1,41,81,0.506,10,23,0.434782609,0.882,31,58,0.534482759,240,15,17,5,30,28,6,6,10,17,107,0,36,77,0.468,10,27,0.37037037,0.792,26,50,0.52,240,19,24,9,34,24,4,2,17,20,101,14,208,6,78.6,216.6,16,79.72727272727273,226.54545454545453,-24,0.07110931310377491,0.1298159207507042
21200657,1610612756,1610612742,1,45,88,0.511,5,11,0.454545455,0.833,40,77,0.519480519,240,15,18,12,32,26,8,0,15,24,110,0,34,77,0.442,4,17,0.235294118,0.821,30,60,0.5,240,23,28,8,30,22,7,6,18,15,95,20,205,15,78.6923076923077,221.92307692307693,9,79.0909090909091,228,-25,0.11925234409889995,0.1629575847629339
21300459,1610612756,1610612746,0,31,85,0.365,7,20,0.35,0.731,24,65,0.369230769,240,19,26,14,34,17,8,4,20,23,88,1,41,85,0.482,12,31,0.387096774,0.591,29,54,0.537037037,240,13,22,10,35,26,17,9,18,20,107,24,195,-19,78.1,221.3,-109,78.63636363636364,223.1818181818182,84,0.08405124271512195,0.10382945544092696
21200288,1610612752,1610612741,1,34,78,0.436,7,13,0.538461538,1,27,65,0.415384615,240,18,18,10,37,18,10,6,19,20,93,0,27,84,0.321,8,23,0.347826087,0.821,19,61,0.31147541,240,23,28,14,26,14,10,6,15,17,85,24,178,8,78.3,221.8,33,79,220,-31,0.08822284819057293,0.09518465011286681
21201038,1610612751,1610612746,1,37,79,0.468,9,26,0.346153846,0.75,28,53,0.528301887,240,18,24,12,29,19,11,6,16,23,101,0,34,74,0.459,9,25,0.36,0.75,25,49,0.510204082,240,18,24,10,23,27,9,2,15,21,95,22,196,6,78.5,223.3,55,79,227.2,-13,0.12344456058089677,0.15754498926861477
21300287,1610612761,1610612756,1,37,82,0.451,9,23,0.391304348,0.719,28,59,0.474576271,240,23,32,18,35,16,4,4,17,27,106,0,35,87,0.402,5,19,0.263157895,0.88,30,68,0.441176471,240,22,25,11,25,15,7,5,10,26,97,29,203,9,79.3,228,49,79.1,225.7,-55,0.15878082572226357,0.15135831991910179
21400671,1610612755,1610612740,1,39,86,0.453,7,16,0.4375,0.737,32,70,0.457142857,240,14,19,17,35,28,10,11,14,17,99,0,28,81,0.346,2,15,0.133333333,0.762,26,66,0.393939394,240,16,21,13,25,15,7,9,13,19,74,30,173,25,79.84615384615384,226.23076923076923,126,79.6,216.2,-62,0.15770774693883635,0.10986771504044886
21201011,1610612749,1610612737,1,38,79,0.481,8,18,0.444444444,0.824,30,61,0.491803279,240,14,17,9,38,26,7,6,17,15,98,0,37,99,0.374,8,19,0.421052632,0.727,29,80,0.3625,240,8,11,16,30,20,7,8,12,17,90,25,188,8,78.2,221,62,79,214.88888888888889,-50,0.10762383499797055,0.09482199200190783
21200258,1610612757,1610612754,1,36,80,0.45,9,26,0.346153846,0.947,27,54,0.5,240,18,19,13,33,20,6,7,15,12,99,0,34,79,0.43,6,22,0.272727273,0.818,28,57,0.49122807,240,18,22,9,28,18,5,3,12,15,92,22,191,7,79,223.66666666666666,25,79.63636363636364,223,-18,0.1324567448860178,0.14529864019091365
21301168,1610612754,1610612749,0,38,87,0.437,4,16,0.25,0.759,34,71,0.478873239,240,22,29,14,34,21,6,5,11,20,102,1,41,85,0.482,11,24,0.458333333,0.579,30,61,0.491803279,240,11,19,8,33,26,4,5,11,24,104,22,206,-2,79.57142857142857,221.71428571428572,15,78.88888888888889,227,5,0.10198561777349212,0.12199051918735888
21400610,1610612762,1610612759,1,31,80,0.388,8,17,0.470588235,0.826,23,63,0.365079365,240,19,23,11,38,23,8,6,10,14,89,0,28,84,0.333,3,10,0.3,0.625,25,74,0.337837838,240,10,16,12,36,23,7,13,15,17,69,23,158,20,79.07692307692308,225.15384615384616,57,79.91666666666667,224.41666666666666,-66,0.11010531568351198,0.12335444413092554
